Hash_ID,Data,URL,Palavra,Trecho,Status
bd9f1654b782a773ff6e5bd2e406e78e,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=253,edital,EDITAL 04 – CAMPINA GRANDE AGENTE DE TRÂNSITO,NOVO
dd652e383b0a77d52bc698937f5d1ce1,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=223,edital,"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS – EDITAL CBMMG Nº 10, DE 16 DE MARÇO DE 2026 – (QP-BM) – Copy",NOVO
9557b59e3c70d900d91c9000514d8489,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=224,edital,"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS – EDITAL EDITAL Nº 09, DE 16 DE MARÇO DE 2026 – (CFO)",NOVO
3fb977ad2d1bd7a78c1d65780339bd88,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=248,edital,EDITAL 01 – CAMPINA GRANDE GERAL,NOVO
80b5273708a7823511602cce4a2f7114,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=50,edital,GOVERNO DE MATO GROSSO DO SUL – EDITAL Nº 1/2022 – SAD/SEMAGRO/AGRAER,NOVO
7209ca5cdf438ad41fe888bfdf8d8172,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=49,edital,GOVERNO DE MATO GROSSO DO SUL – EDITAL Nº 1/2022 – SAD/SEDHAST,NOVO
80ab935d56ebb3473a12bfabeeaa6351,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=48,edital,GOVERNO DE MATO GROSSO DO SUL – EDITAL Nº 1/2022 – SAD/SEMAGRO/IAGRO,NOVO
3817356e7de6cbeb46fce61826b05c7a,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=28,edital,EDITAL COREME Nº 01/2020 – PROCESSO SELETIVO PARA SELEÇÃO DE RESIDENTES MÉDICOS,NOVO
8419c0ddb173be34eec8016a44114d5f,2026-07-24 12:20:48,https://concurso.idecan.org.br/Concurso.aspx?ID=29,edital,EDITAL COREMU Nº 01/2020 – PROCESSO SELETIVO PARA SELEÇÃO DE RESIDENTES MULTIPROFISSIONAIS,NOVO
f56eb74cf1910ea4f4e72d7ce912b2fd,2026-07-24 12:21:00,https://www.institutoaocp.org.br/concursos/status/resultados-disponiveis,resultado,Resultado Disponível,NOVO
3cfbd20f2ff046e8d99e856577554a7d,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/camara-de-maua-sp-republica-edital-de-concurso-publico-para-agentes-legislativos,edital,Câmara de Mauá - SP republica edital de concurso público para agentes legislativos,NOVO
f4af85e5b9bcca08044a1c3fb70d6f0c,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/cidasg-mg-atualiza-edital-de-concurso-publico-para-cargos-de-nivel-medio-e-superior,edital,CIDASG - MG atualiza edital de concurso público para cargos de nível médio e superior,NOVO
4e6b5a6e83dce4623feb82e72c081571,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-paracatu-mg-publica-edital-retificado-de-concurso-publico-para-guarda-civil-municipal,edital,Prefeitura de Paracatu - MG publica edital retificado de concurso público para Guarda Civil Municipal,NOVO
bb077cd9b0548c1cdc1f37d01feca1f5,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-paracatu-mg-publica-edital-retificado-de-concurso-publico,edital,Prefeitura de Paracatu - MG publica edital retificado de concurso público,NOVO
524c4adf6202d674456625a3d121001a,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-ponta-grossa-pr-divulga-retificacao-do-concurso-publico,retificacao,Prefeitura de Ponta Grossa - PR divulga retificação do concurso público,NOVO
300036fe8998a74cfbdce2ce113a3372,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/consud-pr-republica-edital-de-concurso-publico,edital,CONSUD - PR republica edital de concurso público,NOVO
9024d8df17cb8a0ba14fd2cba2aede7e,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-novo-hamburgo-rs-divulga-retificacao-de-concurso-publico,retificacao,Prefeitura de Novo Hamburgo - RS divulga retificação de concurso público,NOVO
0d6c5a42282d7fbafd707b87fd19d7f5,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/abgf-retifica-edital-de-concurso-publico-com-vagas-para-cargos-de-nivel-superior,edital,ABGF retifica edital de concurso público com vagas para cargos de nível superior,NOVO
d31f28ad48e2fd1b26b27c18f1c908b8,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-cristalina-go-retifica-edital-de-concurso-publico-para-a-secretaria-de-educacao,edital,Prefeitura de Cristalina - GO retifica edital de concurso público para a Secretaria de Educação,NOVO
44fb2050d8a5cfaa997389d8cb17f962,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-primavera-do-leste-mt-retifica-edital-de-concurso-publico,edital,Prefeitura de Primavera do Leste - MT retifica edital de concurso público,NOVO
0a27e80dae60dd364ce1842ef577c0a4,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/cbmma-ma-abre-edital-para-curso-de-formacao-de-oficiais,edital,CBMMA - MA abre edital para Curso de Formação de Oficiais,NOVO
